date,politician,channel_type,mentions
2024-03-09,Разумков Дмитро,other,4
2024-03-09,Усик Олександр,voenkor,2
2024-03-09,Буданов Кирило,other,7
2024-03-09,Кличко Віталій,other,3
2024-03-09,Кличко Віталій,voenkor,1
2024-03-09,Берлінська Марія,other,6
2024-03-09,Кривонос Сергій,other,6
2024-03-09,Луценко Юрій,other,1
2024-03-09,Арахамія Давид,other,5
2024-03-09,Малюк Василь,other,4
2024-03-09,Білецький Андрій,other,1
2024-03-09,Прокопенко Денис,other,3
2024-03-09,Кузик Петро,other,3
2024-03-09,Маркус Валерій,other,3
2024-03-09,Вілкул Олександр,other,6
2024-03-09,Железняк Ярослав,other,1
2024-03-09,Терехов Ігор,other,5
2024-03-09,Бутусов Юрій,other,2
2024-03-09,Безугла Мар'яна,other,1
2024-03-10,Зеленський Володимир,voenkor,26
2024-03-10,Подоляк Михайло,voenkor,2
2024-03-10,Залужний Валерій,other,168
2024-03-10,Зеленський Володимир,other,635
2024-03-10,Залужний Валерій,state media,3
2024-03-10,Буданов Кирило,state media,1
2024-03-10,Кулеба Дмитро,other,235
2024-03-10,Тимошенко Юлія,other,13
2024-03-10,Кулеба Дмитро,RU gov official,1
2024-03-10,Арахамія Давид,other,78
2024-03-10,Притула Сергій,other,57
2024-03-10,Зеленський Володимир,state media,11
2024-03-10,Порошенко Петро,other,24
2024-03-10,Яценюк Арсеній,other,1
2024-03-10,Буданов Кирило,other,19
2024-03-10,Мураєв Євген,other,4
2024-03-10,Подоляк Михайло,other,26
2024-03-10,Кулеба Дмитро,state media,1
2024-03-10,Арестович Олексій,other,16
2024-03-10,Умеров Рустем,voenkor,1
2024-03-10,Гетманцев Данило,other,8
2024-03-10,Ляшко Олег,other,10
2024-03-10,Кулеба Дмитро,voenkor,3
2024-03-10,Залужний Валерій,voenkor,5
2024-03-10,Усик Олександр,other,22
2024-03-10,Портніков Віталій,other,6
2024-03-10,Прокопенко Денис,other,5
2024-03-10,Терехов Ігор,other,33
2024-03-10,Свириденко Юлія,other,3
2024-03-10,Малюк Василь,other,12
2024-03-10,Кличко Віталій,other,8
2024-03-10,Верещук Ірина,other,1
2024-03-10,Арестович Олексій,voenkor,1
2024-03-10,Разумков Дмитро,other,4
2024-03-10,Берлінська Марія,other,17
2024-03-10,Бутусов Юрій,other,3
2024-03-10,Железняк Ярослав,other,2
2024-03-10,Умеров Рустем,other,16
2024-03-10,Стефанчук Руслан,other,1
2024-03-10,Кривонос Сергій,other,3
2024-03-10,Луценко Юрій,other,1
2024-03-10,Вілкул Олександр,other,4
2024-03-10,Маркус Валерій,other,5
2024-03-10,Безугла Мар'яна,other,4
2024-03-10,Бойко Юрій,other,1
2024-03-11,Буданов Кирило,voenkor,6
2024-03-11,Подоляк Михайло,voenkor,2
2024-03-11,Залужний Валерій,voenkor,4
2024-03-11,Зеленський Володимир,voenkor,26
2024-03-11,Порошенко Петро,voenkor,2
2024-03-11,Подоляк Михайло,other,20
2024-03-11,Буданов Кирило,other,308
2024-03-11,Зеленський Володимир,state media,18
2024-03-11,Зеленський Володимир,other,931
2024-03-11,Буданов Кирило,state media,3
2024-03-11,Залужний Валерій,state media,3
2024-03-11,Залужний Валерій,other,133
2024-03-11,Усик Олександр,other,34
2024-03-11,Железняк Ярослав,other,6
2024-03-11,Притула Сергій,other,29
2024-03-11,Прокопенко Денис,other,3
2024-03-11,Терехов Ігор,other,63
2024-03-11,Стерненко Сергій,other,5
2024-03-11,Малюк Василь,other,38
2024-03-11,Кулеба Дмитро,other,58
2024-03-11,Умеров Рустем,other,13
2024-03-11,Тимошенко Юлія,voenkor,1
2024-03-11,Порошенко Петро,other,24
2024-03-11,Бутусов Юрій,other,4
2024-03-11,Арахамія Давид,other,17
2024-03-11,Кривонос Сергій,other,4
2024-03-11,Яценюк Арсеній,other,4
2024-03-11,Гетманцев Данило,other,8
2024-03-11,Береза Борислав,other,1
2024-03-11,Порошенко Петро,state media,1
2024-03-11,Разумков Дмитро,state media,1
2024-03-11,Притула Сергій,state media,1
2024-03-11,Верещук Ірина,other,4
2024-03-11,Кличко Віталій,other,4
2024-03-11,Кулеба Дмитро,voenkor,1
2024-03-11,Арестович Олексій,other,24
2024-03-11,Гордон Дмитро,other,9
2024-03-11,Маркус Валерій,other,11
2024-03-11,Маркус Валерій,voenkor,1
2024-03-11,Свириденко Юлія,other,1
2024-03-11,Тимошенко Юлія,other,12
2024-03-11,Берлінська Марія,other,11
2024-03-11,Вілкул Олександр,other,5
2024-03-11,Портніков Віталій,other,2
2024-03-11,Ляшко Олег,other,3
2024-03-11,Арахамія Давид,state media,1
2024-03-11,Стефанчук Руслан,other,2
2024-03-11,Білецький Андрій,other,5
2024-03-11,Разумков Дмитро,other,1
2024-03-12,Буданов Кирило,voenkor,22
2024-03-12,Бутусов Юрій,voenkor,1
2024-03-12,Подоляк Михайло,other,53
2024-03-12,Подоляк Михайло,voenkor,4
2024-03-12,Зеленський Володимир,voenkor,30
2024-03-12,Зеленський Володимир,other,1409
2024-03-12,Зеленський Володимир,state media,6
2024-03-12,Арахамія Давид,state media,4
2024-03-12,Буданов Кирило,other,290
2024-03-12,Свириденко Юлія,other,2
2024-03-12,Умеров Рустем,other,42
2024-03-12,Залужний Валерій,other,66
2024-03-12,Безугла Мар'яна,other,9
2024-03-12,Вілкул Олександр,other,100
2024-03-12,Берлінська Марія,other,44
2024-03-12,Усик Олександр,other,34
2024-03-12,Малюк Василь,state media,1
2024-03-12,Буданов Кирило,state media,3
2024-03-12,Порошенко Петро,other,32
2024-03-12,Терехов Ігор,other,38
2024-03-12,Арахамія Давид,other,109
2024-03-12,Арахамія Давид,voenkor,4
2024-03-12,Кличко Віталій,other,18
2024-03-12,Залужний Валерій,voenkor,1
2024-03-12,Арестович Олексій,other,17
2024-03-12,Кулеба Дмитро,other,24
2024-03-12,Білецький Андрій,other,11
2024-03-12,Береза Борислав,other,7
2024-03-12,Тимошенко Юлія,other,24
2024-03-12,Портніков Віталій,other,8
2024-03-12,Гетманцев Данило,other,8
2024-03-12,Притула Сергій,other,26
2024-03-12,Умеров Рустем,voenkor,1
2024-03-12,Маркус Валерій,voenkor,1
2024-03-12,Гордон Дмитро,other,3
2024-03-12,Бутусов Юрій,other,4
2024-03-12,Железняк Ярослав,other,18
2024-03-12,Порошенко Петро,state media,1
2024-03-12,Разумков Дмитро,other,2
2024-03-12,Малюк Василь,other,14
2024-03-12,Яценюк Арсеній,other,2
2024-03-12,Стефанчук Руслан,other,1
2024-03-12,Мураєв Євген,other,3
2024-03-12,Прокопенко Денис,other,6
2024-03-12,Ляшко Олег,other,4
2024-03-12,Верещук Ірина,other,1
2024-03-12,Луценко Юрій,other,4
2024-03-12,Маркус Валерій,other,4
2024-03-12,Давидюк Микола,other,1
2024-03-12,Стерненко Сергій,other,2
2024-03-12,Кривонос Сергій,other,2
2024-03-13,Подоляк Михайло,voenkor,2
2024-03-13,Стефанчук Руслан,other,87
2024-03-13,Зеленський Володимир,state media,13
2024-03-13,Зеленський Володимир,voenkor,12
2024-03-13,Порошенко Петро,other,62
2024-03-13,Залужний Валерій,other,68
2024-03-13,Безугла Мар'яна,other,13
2024-03-13,Умеров Рустем,other,24
2024-03-13,Зеленський Володимир,other,685
2024-03-13,Железняк Ярослав,other,13
2024-03-13,Чорногоренко Катерина,other,12
2024-03-13,Гетманцев Данило,other,4
2024-03-13,Вілкул Олександр,other,109
2024-03-13,Буданов Кирило,voenkor,4
2024-03-13,Кулеба Дмитро,other,49
2024-03-13,Кличко Віталій,other,19
2024-03-13,Порошенко Петро,state media,2
2024-03-13,Буданов Кирило,other,82
2024-03-13,Кулеба Дмитро,state media,1
2024-03-13,Подоляк Михайло,state media,1
2024-03-13,Усик Олександр,voenkor,3
2024-03-13,Притула Сергій,other,24
2024-03-13,Терехов Ігор,other,26
2024-03-13,Зеленський Володимир,RU gov official,1
2024-03-13,Подоляк Михайло,other,30
2024-03-13,Тимошенко Юлія,voenkor,1
2024-03-13,Кулеба Дмитро,voenkor,1
2024-03-13,Арахамія Давид,other,19
2024-03-13,Залужний Валерій,voenkor,1
2024-03-13,Малюк Василь,other,28
2024-03-13,Арестович Олексій,other,12
2024-03-13,Тимошенко Юлія,other,14
2024-03-13,Арахамія Давид,voenkor,1
2024-03-13,Усик Олександр,other,19
2024-03-13,Бутусов Юрій,other,1
2024-03-13,Портніков Віталій,other,4
2024-03-13,Лаченков Ігор,other,1
2024-03-13,Гордон Дмитро,other,2
2024-03-13,Білецький Андрій,other,6
2024-03-13,Берлінська Марія,other,13
2024-03-13,Кривонос Сергій,other,4
2024-03-13,Свириденко Юлія,other,7
2024-03-13,Кім Віталій,other,3
2024-03-13,Кротевич Богдан,other,1
2024-03-13,Стерненко Сергій,other,2
2024-03-13,Чмут Тарас,other,1
2024-03-13,Луценко Юрій,other,2
2024-03-13,Маркус Валерій,other,2
2024-03-13,Мураєв Євген,other,2
2024-03-13,Прокопенко Денис,other,2
2024-03-13,Ляшко Олег,other,3
2024-03-13,Яценюк Арсеній,other,1
2024-03-13,Верещук Ірина,other,1
2024-03-13,Береза Борислав,other,1
2024-03-13,Разумков Дмитро,other,1
2024-03-13,Карась Євген,other,1
2024-03-14,Зеленський Володимир,voenkor,11
2024-03-14,Кличко Віталій,voenkor,1
2024-03-14,Буданов Кирило,voenkor,7
