date,politician,mentions
2023-01-08,Малюк Василь,9
2023-01-08,Маркус Валерій,1
2023-01-08,Вілкул Олександр,11
2023-01-08,Терехов Ігор,5
2023-01-08,Мураєв Євген,1
2023-01-08,Берлінська Марія,1
2023-01-08,Кулеба Дмитро,4
2023-01-08,Верещук Ірина,2
2023-01-08,Федоров Михайло,1
2023-01-08,Кім Віталій,1
2023-01-08,Карась Євген,1
2023-01-09,Зеленський Володимир,171
2023-01-09,Подоляк Михайло,54
2023-01-09,Усик Олександр,19
2023-01-09,Арестович Олексій,9
2023-01-09,Кулеба Дмитро,53
2023-01-09,Тимошенко Юлія,41
2023-01-09,Порошенко Петро,6
2023-01-09,Буданов Кирило,13
2023-01-09,Кім Віталій,5
2023-01-09,Яценюк Арсеній,1
2023-01-09,Бутусов Юрій,8
2023-01-09,Залужний Валерій,7
2023-01-09,Стерненко Сергій,1
2023-01-09,Малюк Василь,9
2023-01-09,Арахамія Давид,2
2023-01-09,Кличко Віталій,2
2023-01-09,Кузик Петро,1
2023-01-09,Железняк Ярослав,3
2023-01-09,Притула Сергій,6
2023-01-09,Чмут Тарас,2
2023-01-09,Ляшко Олег,1
2023-01-09,Маркус Валерій,2
2023-01-09,Гетманцев Данило,1
2023-01-09,Вілкул Олександр,6
2023-01-09,Стефанчук Руслан,1
2023-01-09,Портніков Віталій,4
2023-01-09,Федоров Михайло,1
2023-01-10,Арестович Олексій,43
2023-01-10,Зеленський Володимир,216
2023-01-10,Гетманцев Данило,1
2023-01-10,Притула Сергій,36
2023-01-10,Стерненко Сергій,24
2023-01-10,Бойко Юрій,2
2023-01-10,Чмут Тарас,1
2023-01-10,Подоляк Михайло,19
2023-01-10,Кім Віталій,9
2023-01-10,Усик Олександр,10
2023-01-10,Порошенко Петро,4
2023-01-10,Кулеба Дмитро,39
2023-01-10,Бутусов Юрій,18
2023-01-10,Залужний Валерій,21
2023-01-10,Кличко Віталій,11
2023-01-10,Малюк Василь,14
2023-01-10,Буданов Кирило,2
2023-01-10,Кривонос Сергій,1
2023-01-10,Давидюк Микола,1
2023-01-10,Терехов Ігор,4
2023-01-10,Тимошенко Юлія,3
2023-01-10,Мураєв Євген,3
2023-01-10,Вілкул Олександр,4
2023-01-10,Федоров Михайло,2
2023-01-10,Верещук Ірина,1
2023-01-10,Стефанчук Руслан,2
2023-01-10,Арахамія Давид,1
2023-01-10,Портніков Віталій,2
2023-01-10,Берлінська Марія,1
2023-01-10,Железняк Ярослав,1
2023-01-11,Зеленський Володимир,486
2023-01-11,Арахамія Давид,13
2023-01-11,Стефанчук Руслан,9
2023-01-11,Притула Сергій,18
2023-01-11,Стерненко Сергій,16
2023-01-11,Арестович Олексій,59
2023-01-11,Кулеба Дмитро,30
2023-01-11,Залужний Валерій,27
2023-01-11,Усик Олександр,39
2023-01-11,Кличко Віталій,20
2023-01-11,Порошенко Петро,5
2023-01-11,Тимошенко Юлія,8
2023-01-11,Умеров Рустем,1
2023-01-11,Луценко Юрій,1
2023-01-11,Подоляк Михайло,19
2023-01-11,Бутусов Юрій,9
2023-01-11,Бровді Роберт,1
2023-01-11,Прокопенко Денис,2
2023-01-11,Буданов Кирило,10
2023-01-11,Вілкул Олександр,6
2023-01-11,Свириденко Юлія,1
2023-01-11,Терехов Ігор,2
2023-01-11,Ляшко Олег,2
2023-01-11,Федоров Михайло,3
2023-01-11,Малюк Василь,4
2023-01-11,Железняк Ярослав,2
2023-01-11,Берлінська Марія,2
2023-01-11,Чмут Тарас,1
2023-01-11,Портніков Віталій,3
2023-01-11,Верещук Ірина,1
2023-01-12,Арестович Олексій,76
2023-01-12,Зеленський Володимир,301
2023-01-12,Залужний Валерій,34
2023-01-12,Порошенко Петро,18
2023-01-12,Разумков Дмитро,16
2023-01-12,Кулеба Дмитро,18
2023-01-12,Усик Олександр,13
2023-01-12,Портніков Віталій,6
2023-01-12,Притула Сергій,13
2023-01-12,Стерненко Сергій,3
2023-01-12,Подоляк Михайло,63
2023-01-12,Стефанчук Руслан,8
2023-01-12,Бутусов Юрій,4
2023-01-12,Луценко Юрій,1
2023-01-12,Кличко Віталій,18
2023-01-12,Тимошенко Юлія,6
2023-01-12,Бровді Роберт,5
2023-01-12,Свириденко Юлія,4
2023-01-12,Терехов Ігор,2
2023-01-12,Гетманцев Данило,3
2023-01-12,Малюк Василь,11
2023-01-12,Верещук Ірина,1
2023-01-12,Карась Євген,1
2023-01-12,Вілкул Олександр,9
2023-01-12,Буданов Кирило,5
2023-01-12,Железняк Ярослав,4
2023-01-12,Маркус Валерій,3
2023-01-12,Федоров Михайло,3
2023-01-12,Білецький Андрій,1
2023-01-12,Береза Борислав,1
2023-01-12,Ляшко Олег,1
2023-01-12,Іллєнко Андрій,1
2023-01-12,Берлінська Марія,1
2023-01-13,Кулеба Дмитро,59
2023-01-13,Зеленський Володимир,196
2023-01-13,Залужний Валерій,21
2023-01-13,Буданов Кирило,8
2023-01-13,Подоляк Михайло,30
2023-01-13,Железняк Ярослав,32
2023-01-13,Стерненко Сергій,2
2023-01-13,Бойко Юрій,12
2023-01-13,Арестович Олексій,21
2023-01-13,Порошенко Петро,4
2023-01-13,Разумков Дмитро,3
2023-01-13,Притула Сергій,29
2023-01-13,Федоров Михайло,18
2023-01-13,Усик Олександр,10
2023-01-13,Кличко Віталій,17
2023-01-13,Терехов Ігор,5
2023-01-13,Бутусов Юрій,1
2023-01-13,Ляшко Олег,6
2023-01-13,Бровді Роберт,1
2023-01-13,Стефанчук Руслан,2
2023-01-13,Вілкул Олександр,6
2023-01-13,Свириденко Юлія,1
2023-01-13,Тимошенко Юлія,5
2023-01-13,Маркус Валерій,1
2023-01-13,Арахамія Давид,3
2023-01-13,Мураєв Євген,1
2023-01-13,Гетманцев Данило,1
2023-01-13,Малюк Василь,4
2023-01-13,Портніков Віталій,3
2023-01-14,Зеленський Володимир,278
2023-01-14,Арестович Олексій,276
2023-01-14,Залужний Валерій,106
2023-01-14,Тимошенко Юлія,159
2023-01-14,Кличко Віталій,208
2023-01-14,Подоляк Михайло,8
2023-01-14,Кулеба Дмитро,150
2023-01-14,Кім Віталій,15
2023-01-14,Железняк Ярослав,2
2023-01-14,Вілкул Олександр,43
2023-01-14,Терехов Ігор,50
2023-01-14,Усик Олександр,4
2023-01-14,Буданов Кирило,5
2023-01-14,Прокопенко Денис,1
2023-01-14,Берлінська Марія,3
2023-01-14,Арахамія Давид,1
2023-01-14,Притула Сергій,24
2023-01-14,Умеров Рустем,1
2023-01-14,Карась Євген,1
2023-01-14,Малюк Василь,5
2023-01-14,Разумков Дмитро,1
2023-01-14,Стерненко Сергій,1
2023-01-14,Стефанчук Руслан,6
2023-01-14,Ляшко Олег,1
2023-01-14,Безугла Мар'яна,1
2023-01-14,Федоров Михайло,1
2023-01-14,Білецький Андрій,1
2023-01-14,Портніков Віталій,3
2023-01-14,Порошенко Петро,1
2023-01-15,Арестович Олексій,228
2023-01-15,Порошенко Петро,21
2023-01-15,Подоляк Михайло,59
2023-01-15,Зеленський Володимир,270
2023-01-15,Залужний Валерій,10
2023-01-15,Мураєв Євген,1
2023-01-15,Железняк Ярослав,1
2023-01-15,Кличко Віталій,1
2023-01-15,Свириденко Юлія,1
2023-01-15,Притула Сергій,11
2023-01-15,Бутусов Юрій,28
2023-01-15,Усик Олександр,6
2023-01-15,Буданов Кирило,1
2023-01-15,Малюк Василь,3
2023-01-15,Тимошенко Юлія,17
2023-01-15,Кулеба Дмитро,4
2023-01-15,Карась Євген,1
2023-01-15,Вілкул Олександр,7
2023-01-15,Федоров Михайло,1
2023-01-15,Безугла Мар'яна,1
2023-01-15,Іллєнко Андрій,3
2023-01-15,Стефанчук Руслан,1
2023-01-15,Терехов Ігор,2
2023-01-15,Портніков Віталій,2
2023-01-16,Зеленський Володимир,267
2023-01-16,Порошенко Петро,18
2023-01-16,Арестович Олексій,144
2023-01-16,Стефанчук Руслан,9
2023-01-16,Залужний Валерій,19
2023-01-16,Бойко Юрій,2
2023-01-16,Безугла Мар'яна,4
2023-01-16,Подоляк Михайло,17
2023-01-16,Тимошенко Юлія,13
2023-01-16,Бутусов Юрій,12
2023-01-16,Кривонос Сергій,3
2023-01-16,Кулеба Дмитро,5
2023-01-16,Малюк Василь,11
2023-01-16,Буданов Кирило,2
2023-01-16,Бровді Роберт,1
2023-01-16,Федоров Михайло,3
2023-01-16,Кличко Віталій,6
2023-01-16,Свириденко Юлія,2
2023-01-16,Разумков Дмитро,2
2023-01-16,Притула Сергій,17
2023-01-16,Усик Олександр,1
2023-01-16,Вілкул Олександр,6
2023-01-16,Берлінська Марія,1
2023-01-16,Железняк Ярослав,3
2023-01-16,Гетманцев Данило,2
2023-01-16,Маркус Валерій,1
2023-01-16,Ляшко Олег,1
2023-01-16,Мураєв Євген,1
2023-01-16,Портніков Віталій,3
2023-01-17,Зеленський Володимир,280
2023-01-17,Арестович Олексій,508
2023-01-17,Федоров Михайло,36
2023-01-17,Кулеба Дмитро,11
2023-01-17,Кличко Віталій,50
2023-01-17,Тимошенко Юлія,28
2023-01-17,Порошенко Петро,9
2023-01-17,Берлінська Марія,4
2023-01-17,Залужний Валерій,70
2023-01-17,Умеров Рустем,1
2023-01-17,Подоляк Михайло,7
2023-01-17,Усик Олександр,11
2023-01-17,Арахамія Давид,1
2023-01-17,Малюк Василь,4
2023-01-17,Буданов Кирило,4
2023-01-17,Яценюк Арсеній,1
2023-01-17,Стефанчук Руслан,11
2023-01-17,Бутусов Юрій,8
2023-01-17,Безугла Мар'яна,3
2023-01-17,Терехов Ігор,3
2023-01-17,Свириденко Юлія,7
2023-01-17,Железняк Ярослав,2
2023-01-17,Притула Сергій,6
2023-01-17,Вілкул Олександр,6
2023-01-17,Бровді Роберт,1
2023-01-17,Гетманцев Данило,1
2023-01-17,Портніков Віталій,3
2023-01-18,Арестович Олексій,87
2023-01-18,Зеленський Володимир,409
2023-01-18,Тимошенко Юлія,155
2023-01-18,Подоляк Михайло,41
2023-01-18,Кулеба Дмитро,141
2023-01-18,Залужний Валерій,32
2023-01-18,Железняк Ярослав,3
