date,politician,mentions
2022-12-12,Арестович Олексій,2
2022-12-12,Берлінська Марія,1
2022-12-12,Тимошенко Юлія,2
2022-12-13,Зеленський Володимир,29
2022-12-13,Кулеба Дмитро,5
2022-12-13,Арестович Олексій,4
2022-12-13,Железняк Ярослав,4
2022-12-13,Порошенко Петро,1
2022-12-13,Гордон Дмитро,1
2022-12-13,Кличко Віталій,1
2022-12-13,Стефанчук Руслан,2
2022-12-14,Кличко Віталій,5
2022-12-14,Тимошенко Юлія,3
2022-12-14,Зеленський Володимир,21
2022-12-14,Подоляк Михайло,8
2022-12-14,Арестович Олексій,4
2022-12-14,Кулеба Дмитро,2
2022-12-14,Гордон Дмитро,1
2022-12-14,Залужний Валерій,1
2022-12-14,Усик Олександр,1
2022-12-14,Маркус Валерій,1
2022-12-14,Терехов Ігор,1
2022-12-14,Стефанчук Руслан,2
2022-12-14,Железняк Ярослав,1
2022-12-15,Залужний Валерій,34
2022-12-15,Зеленський Володимир,29
2022-12-15,Кулеба Дмитро,16
2022-12-15,Порошенко Петро,1
2022-12-15,Гордон Дмитро,1
2022-12-16,Зеленський Володимир,37
2022-12-16,Кличко Віталій,25
2022-12-16,Тимошенко Юлія,5
2022-12-16,Залужний Валерій,5
2022-12-16,Кім Віталій,12
2022-12-16,Арестович Олексій,1
2022-12-16,Вілкул Олександр,4
2022-12-16,Берлінська Марія,3
2022-12-16,Порошенко Петро,1
2022-12-16,Терехов Ігор,1
2022-12-16,Стерненко Сергій,1
2022-12-16,Умеров Рустем,1
2022-12-17,Зеленський Володимир,34
2022-12-17,Арестович Олексій,2
2022-12-17,Малюк Василь,1
2022-12-17,Кличко Віталій,1
2022-12-17,Усик Олександр,1
2022-12-18,Зеленський Володимир,48
2022-12-18,Залужний Валерій,4
2022-12-18,Кім Віталій,1
2022-12-18,Карась Євген,1
2022-12-18,Арестович Олексій,2
2022-12-18,Подоляк Михайло,1
2022-12-18,Порошенко Петро,1
2022-12-18,Кличко Віталій,3
2022-12-18,Яценюк Арсеній,1
2022-12-18,Кривонос Сергій,1
2022-12-19,Зеленський Володимир,14
2022-12-19,Кличко Віталій,9
2022-12-19,Кулеба Дмитро,4
2022-12-19,Залужний Валерій,6
2022-12-19,Усик Олександр,1
2022-12-19,Арестович Олексій,1
2022-12-19,Гордон Дмитро,1
2022-12-19,Тимошенко Юлія,1
2022-12-20,Зеленський Володимир,43
2022-12-20,Кулеба Дмитро,2
2022-12-20,Порошенко Петро,1
2022-12-20,Кличко Віталій,1
2022-12-20,Свириденко Юлія,1
2022-12-20,Подоляк Михайло,2
2022-12-20,Тимошенко Юлія,1
2022-12-21,Малюк Василь,9
2022-12-21,Буданов Кирило,2
2022-12-21,Зеленський Володимир,114
2022-12-21,Кулеба Дмитро,1
2022-12-21,Залужний Валерій,2
2022-12-21,Арестович Олексій,6
2022-12-22,Зеленський Володимир,99
2022-12-22,Залужний Валерій,3
2022-12-22,Кулеба Дмитро,3
2022-12-22,Порошенко Петро,1
2022-12-22,Арестович Олексій,1
2022-12-22,Подоляк Михайло,1
2022-12-22,Железняк Ярослав,1
2022-12-23,Зеленський Володимир,44
2022-12-23,Кличко Віталій,2
2022-12-23,Верещук Ірина,1
2022-12-23,Умеров Рустем,1
2022-12-23,Терехов Ігор,1
2022-12-23,Кім Віталій,1
2022-12-23,Усик Олександр,1
2022-12-23,Арестович Олексій,1
2022-12-23,Залужний Валерій,1
2022-12-24,Зеленський Володимир,12
2022-12-24,Буданов Кирило,7
2022-12-24,Гордон Дмитро,1
2022-12-24,Тимошенко Юлія,4
2022-12-24,Залужний Валерій,1
2022-12-24,Кім Віталій,1
2022-12-24,Усик Олександр,1
2022-12-24,Прокопенко Денис,1
2022-12-24,Стефанчук Руслан,1
2022-12-24,Кулеба Дмитро,1
2022-12-24,Притула Сергій,1
2022-12-25,Зеленський Володимир,14
2022-12-25,Подоляк Михайло,1
2022-12-25,Терехов Ігор,1
2022-12-25,Кличко Віталій,1
2022-12-26,Арестович Олексій,3
2022-12-26,Зеленський Володимир,18
2022-12-26,Буданов Кирило,13
2022-12-26,Подоляк Михайло,1
2022-12-26,Кулеба Дмитро,6
2022-12-26,Берлінська Марія,1
2022-12-26,Залужний Валерій,1
2022-12-26,Кривонос Сергій,1
2022-12-26,Свириденко Юлія,1
2022-12-26,Тимошенко Юлія,1
2022-12-26,Железняк Ярослав,1
2022-12-26,Притула Сергій,2
2022-12-27,Зеленський Володимир,19
2022-12-27,Буданов Кирило,4
2022-12-27,Свириденко Юлія,4
2022-12-27,Порошенко Петро,2
2022-12-27,Подоляк Михайло,2
2022-12-27,Малюк Василь,1
2022-12-27,Верещук Ірина,13
2022-12-27,Кулеба Дмитро,1
2022-12-28,Буданов Кирило,11
2022-12-28,Зеленський Володимир,33
2022-12-28,Залужний Валерій,1
2022-12-28,Тимошенко Юлія,2
2022-12-28,Арестович Олексій,1
2022-12-28,Подоляк Михайло,1
2022-12-28,Ляшко Олег,1
2022-12-29,Арестович Олексій,11
2022-12-29,Подоляк Михайло,6
2022-12-29,Зеленський Володимир,34
2022-12-29,Кличко Віталій,12
2022-12-29,Буданов Кирило,5
2022-12-29,Залужний Валерій,3
2022-12-29,Кім Віталій,2
2022-12-29,Терехов Ігор,2
2022-12-29,Тимошенко Юлія,4
2022-12-29,Вілкул Олександр,1
2022-12-29,Порошенко Петро,2
2022-12-30,Залужний Валерій,5
2022-12-30,Зеленський Володимир,15
2022-12-30,Кличко Віталій,3
2022-12-30,Кулеба Дмитро,6
2022-12-30,Буданов Кирило,5
2022-12-30,Тимошенко Юлія,3
2022-12-30,Арестович Олексій,2
2022-12-30,Гетманцев Данило,7
2022-12-31,Зеленський Володимир,25
2022-12-31,Буданов Кирило,21
2022-12-31,Залужний Валерій,8
2022-12-31,Тимошенко Юлія,6
2022-12-31,Кулеба Дмитро,3
2022-12-31,Кличко Віталій,10
2022-12-31,Подоляк Михайло,2
2022-12-31,Арестович Олексій,3
2022-12-31,Порошенко Петро,1
2022-12-31,Малюк Василь,1
2023-01-01,Буданов Кирило,3
2023-01-01,Зеленський Володимир,20
2023-01-01,Порошенко Петро,2
2023-01-01,Кулеба Дмитро,2
2023-01-01,Тимошенко Юлія,2
2023-01-01,Подоляк Михайло,1
2023-01-01,Кім Віталій,1
2023-01-01,Кличко Віталій,2
2023-01-01,Арестович Олексій,2
2023-01-01,Малюк Василь,2
2023-01-02,Кличко Віталій,5
2023-01-02,Буданов Кирило,5
2023-01-02,Зеленський Володимир,66
2023-01-02,Залужний Валерій,21
2023-01-02,Арестович Олексій,2
2023-01-02,Железняк Ярослав,1
2023-01-02,Усик Олександр,1
2023-01-02,Тимошенко Юлія,1
2023-01-03,Зеленський Володимир,15
2023-01-03,Залужний Валерій,2
2023-01-03,Тимошенко Юлія,2
2023-01-03,Усик Олександр,1
2023-01-03,Кулеба Дмитро,1
2023-01-03,Притула Сергій,1
2023-01-04,Тимошенко Юлія,8
2023-01-04,Арахамія Давид,1
2023-01-04,Буданов Кирило,14
2023-01-04,Зеленський Володимир,22
2023-01-04,Подоляк Михайло,1
2023-01-04,Кулеба Дмитро,2
2023-01-04,Залужний Валерій,1
2023-01-04,Притула Сергій,1
2023-01-04,Стерненко Сергій,1
2023-01-04,Арестович Олексій,1
2023-01-05,Зеленський Володимир,14
2023-01-05,Подоляк Михайло,7
2023-01-05,Буданов Кирило,18
2023-01-05,Бойко Юрій,1
2023-01-05,Бутусов Юрій,1
2023-01-05,Кличко Віталій,1
2023-01-05,Гордон Дмитро,1
2023-01-05,Притула Сергій,1
2023-01-05,Залужний Валерій,5
2023-01-06,Зеленський Володимир,28
2023-01-06,Арестович Олексій,3
2023-01-06,Порошенко Петро,1
2023-01-06,Тимошенко Юлія,16
2023-01-07,Зеленський Володимир,38
2023-01-07,Бутусов Юрій,2
2023-01-07,Усик Олександр,3
2023-01-07,Тимошенко Юлія,1
2023-01-07,Порошенко Петро,1
2023-01-07,Притула Сергій,1
2023-01-07,Стерненко Сергій,1
2023-01-07,Верещук Ірина,1
2023-01-08,Зеленський Володимир,6
2023-01-08,Буданов Кирило,1
2023-01-08,Подоляк Михайло,1
2023-01-08,Кличко Віталій,1
2023-01-08,Усик Олександр,1
2023-01-08,Притула Сергій,1
2023-01-09,Зеленський Володимир,25
2023-01-09,Подоляк Михайло,16
2023-01-09,Усик Олександр,3
2023-01-09,Арестович Олексій,1
2023-01-09,Кулеба Дмитро,1
2023-01-09,Тимошенко Юлія,2
2023-01-09,Порошенко Петро,1
2023-01-09,Буданов Кирило,1
2023-01-10,Арестович Олексій,6
2023-01-10,Зеленський Володимир,10
2023-01-10,Гетманцев Данило,1
2023-01-10,Притула Сергій,6
2023-01-10,Стерненко Сергій,1
2023-01-10,Бойко Юрій,1
2023-01-10,Чмут Тарас,5
2023-01-11,Зеленський Володимир,29
2023-01-11,Арахамія Давид,1
2023-01-11,Стефанчук Руслан,2
2023-01-11,Притула Сергій,2
2023-01-11,Стерненко Сергій,2
2023-01-11,Арестович Олексій,5
2023-01-11,Кулеба Дмитро,1
2023-01-11,Залужний Валерій,2
2023-01-11,Усик Олександр,2
2023-01-11,Кличко Віталій,1
2023-01-11,Порошенко Петро,2
2023-01-11,Тимошенко Юлія,6
2023-01-11,Умеров Рустем,1
2023-01-12,Арестович Олексій,7
2023-01-12,Зеленський Володимир,19
2023-01-12,Залужний Валерій,3
2023-01-12,Порошенко Петро,3
2023-01-12,Разумков Дмитро,1
2023-01-12,Кулеба Дмитро,1
2023-01-12,Усик Олександр,2
2023-01-12,Портніков Віталій,2
2023-01-12,Подоляк Михайло,1
